,Muntanya_russa,Ubicacio,Parc,Tipus,Data_obertura,Disseny,Fabricant,Model,Velocitat_màxima (mph),Llargada (ft),Altura_màxima (ft),Inversions,Duració,Elements
2917,Crazy Elves,Songjiang / Shanghai / China,Happy Valley,Steel,2009-08-16,Sit Down,Zamperla,Twister Coaster,NA,NA,NA,0,NA,Chain Lift Hill
2918,Coastal Ant,Songjiang / Shanghai / China,Happy Valley,Steel,2009-08-16,Sit Down,Jinma Rides,Space Car,NA,NA,NA,0,NA,NA
2919,Four Ring Roller Coaster,Xi'an / Shaanxi / China,Qinling Happy World,Steel,2009-08-08,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,4,NA,Loop; Loop; Double Corkscrew
2920,Hanging Roller Coaster,Xi'an / Shaanxi / China,Qinling Happy World,Steel,2009-08-08,Suspended,Jinma Rides,Suspended Roller Coaster,NA,NA,NA,0,NA,Chain Lift Hill
2921,Family Roller Coaster,Xi'an / Shaanxi / China,Qinling Happy World,Steel,2009-08-08,Sit Down,Jinma Rides,Space Car,NA,NA,NA,0,NA,Booster Wheel Lift Hill
2922,Roller Coaster,Dongling / Shenyang / Liaoning / China,Shenyang Botanical Garden,Steel,2009-08-04,Inverted,Beijing Shibaolai Amusement Equipment,Suspended Loop Coaster,"49,7","2624,7","108,3",4,2:10,Chain Lift Hill; Loop; Sidewinder; Double In-Line Twist
2923,Kozmo's Kurves,Elysburg / Pennsylvania / United States,Knoebels Amusement Resort,Steel,2009-08-01,Sit Down,E&F Miler Industries,Family Coaster,NA,NA,NA,0,NA,NA
2924,Crazy Car Coaster,Tuban / East Java / Indonesia,Wisata Bahari Lamongan,Wood,2009-08,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
2925,Star-Shuttle,Reisbach / Bavaria / Germany,Bayern-Park,Steel,2009-08,Sit Down,Sunkid GmbH,Butterfly,NA,NA,"20,0",0,NA,NA
2926,Familieachtbaan,Volkel / North Brabant / Netherlands,BillyBird Park Hemelrijk,Steel,2009-07-31,Sit Down,abc rides,All Models,NA,NA,"45,9",0,NA,Chain Lift Hill
2927,Mumbo Jumbo,Malton / North Yorkshire / England / United Kingdom,Flamingo Land,Steel,2009-07-04,Sit Down,S&S Sansei Technologies,All Models,NA,NA,"98,4",2,NA,Chain Lift Hill; Dive Loop; In-Line Twist
2928,Sommer-Rodelbahn,Schwarzsee / Fribourg / Switzerland,Kaisereggbahnen Schwarzsee,Steel,2009-07,Sit Down,Brandauer,NA,NA,"3083,9",NA,0,NA,Ski Lift
2929,Train de la Mine,Gujan-Mestras / Nouvelle-Aquitaine / France,La Coccinelle,Steel,2009-06-28,Sit Down,Soquet,NA,"24,9","984,3","32,8",0,1:00,NA
2930,Hornet,Amarillo / Texas / United States,Wonderland Amusement Park,Steel,2009-06-03,Sit Down,Vekoma,Other,NA,"1148,3","27,9",0,NA,Booster Wheel Lift Hill
2931,Wild Mouse,Saco / Maine / United States,Funtown Splashtown U.S.A.,Steel,2009-05-30,Sit Down,Maurer Rides GmbH,Wild Maus Classic,"28,0","1213,9","49,3",0,1:10,Chain Lift Hill
2932,Tranan,Skara / Västra Götaland / Sweden,Skara Sommarland,Steel,2009-05-29,Suspended,S&S Sansei Technologies,All Models,"24,9","1640,4","65,6",0,NA,Chain Lift Hill
2933,Apocalypse the Ride,Valencia / California / United States,Six Flags Magic Mountain,Wood,2009-05-23,Sit Down,Great Coasters International,Wooden Coasters,"50,1","2877,0","95,0",0,3:00,Chain Lift Hill
2934,Manta,Orlando / Florida / United States,SeaWorld Orlando,Steel,2009-05-22,Flying,Bolliger & Mabillard,Flying Coaster,"56,0","3359,0","140,0",4,2:35,Chain Lift Hill; Pretzel Loop; In-Line Twist; Corkscrew; In-Line Twist
2935,iSpeed,Savio / Emilia-Romagna / Italy,Mirabilandia,Steel,2009-05-20,Sit Down,Intamin Amusement Rides,LSM Launch Coaster,"68,4","3215,2","180,4",2,NA,LSM Launch; Top Hat - Outside; Corkscrew; In-Line Twist
2936,"Correcaminos Bip, Bip",San Martín de la Vega / Madrid / Community of Madrid / Spain,Parque Warner Madrid,Steel,2009-05-16,Sit Down,Mack Rides GmbH & Co KG,Youngstar Coaster,"37,3","1574,8","52,5",0,1:16,Booster Wheel Lift Hill
2937,Vértigo,Madrid / Madrid / Community of Madrid / Spain,Parque de Atracciones de Madrid,Steel,2009-05-15,Sit Down,Mack Rides GmbH & Co KG,Wilde Maus,"28,0","1213,9","45,9",0,1:25,Chain Lift Hill
2938,Falcon,Wassenaar / Zuid-Holland / Netherlands,Duinrell,Steel,2009-05-14,Sit Down,Gerstlauer Amusement Rides GmbH,Euro-Fighter,"43,5","1184,4","72,2",3,NA,Vertical Chain Lift Hill; Loop; Cutback; Heartline Roll
2939,Familie Achtbaan,Middelburg / Zealand / Netherlands,Familiepretpark Mini Mundi,Steel,2009-05-13,Sit Down,Zamperla,Family Coaster,NA,"262,5","13,0",0,NA,Chain Lift Hill
2940,Prowler,Kansas City / Missouri / United States,Worlds of Fun,Wood,2009-05-02,Sit Down,Great Coasters International,Wooden Coasters,"51,2","3074,0","102,3",0,2:30,Chain Lift Hill
2941,Delfinexpressen,Norrköping / Östergötland / Sweden,Kolmården,Steel,2009-05-01,Sit Down,Vekoma,Junior Coaster,"28,5","1099,1","42,7",0,1:06,Booster Wheel Lift Hill
2942,Rakevet Harim Leyladim,Rishon LeZion / Tel Aviv / Israel,Superland,Steel,2009-05,Sit Down,Zamperla,Family Coaster,NA,"262,5","13,0",0,NA,Chain Lift Hill
2943,Serpent,Saginaw / Michigan / United States,Kokomo's Family Fun Center,Steel,2009-04-25,Sit Down,S.D.C.,All Models,NA,"1919,0","45,0",0,1:50,NA
2944,Insane,Stockholm / Stockholm / Sweden,Gröna Lund,Steel,2009-04-25,Wing,Intamin Amusement Rides,Zac Spin,"34,2","810,4","108,3",0,NA,Vertical Chain Lift Hill
2945,Rabalder,Gothenburg / Västra Götaland / Sweden,Liseberg,Steel,2009-04-25,Sit Down,Zierer,Force,"24,2","728,3","29,5",0,NA,Booster Wheel Lift Hill
2946,Diamondback,Mason / Ohio / United States,Kings Island,Steel,2009-04-18,Sit Down,Bolliger & Mabillard,All Models,"80,0","5282,0","230,0",0,3:00,Chain Lift Hill; Hill; Hill; Hill; Hill; Hill; Splash Effect
2947,Wilde Tijger Achtbaan,Landgraaf / Limburg / Netherlands,Mondo Verde,Steel,2009-04-11,Sit Down,Zierer,Tivoli,"19,9","652,9","19,7",0,NA,Booster Wheel Lift Hill
2948,El Toro,Lengenfeld / Saxony / Germany,Freizeitpark Plohn,Wood,2009-04-10,Sit Down,Great Coasters International,Wooden Coasters,"45,6","2379,0","80,5",0,NA,Tunnel; Tunnel
2949,Tornado,Klampenborg / Hovedstaden / Denmark,Bakken,Steel,2009-04-09,Sit Down,Intamin Amusement Rides,NA,"31,7","1122,0","39,4",0,NA,Chain Lift Hill
2950,Flucht von Novgorod,Sierksdorf / Schleswig-Holstein / Germany,Hansa-Park,Steel,2009-04-09,Sit Down,Gerstlauer Amusement Rides GmbH,Euro-Fighter,"62,1","2296,6","131,2",1,NA,Dark/Show Section; LSM Launch (rolling); Heartline Roll; Vertical Chain Lift Hill
2951,Viktor Vandorm,Holme-Olstrup / Sjælland / Denmark,BonBon-Land,Steel,2009-04-09,Sit Down,Zierer,Tivoli,"32,9","2460,7","45,9",0,NA,Booster Wheel Lift Hill; Booster Wheel Lift Hill
2952,Anubis: The Ride,Adinkerke-De Panne / West Flanders / Flemish Region / Belgium,Plopsaland De Panne,Steel,2009-04-05,Sit Down,Gerstlauer Amusement Rides GmbH,Launch Coaster,"55,9","1968,5","111,5",3,NA,LSM Launch (rolling); Dive Loop; Immelmann; Corkscrew
2953,blue fire Megacoaster,Rust / Baden-Württemberg / Germany,Europa Park,Steel,2009-04-04,Sit Down,Mack Rides GmbH & Co KG,Launch Coaster,"62,1","3464,5","124,7",4,2:30,Dark/Show Section; LSM Launch; Loop; Block Brake; Twisted Horseshoe Roll; In-Line Twist
2954,Grover's Alpine Express,Williamsburg / Virginia / United States,Busch Gardens Williamsburg,Steel,2009-04-03,Sit Down,Zierer,Force,NA,"600,0","24,0",0,NA,Booster Wheel Lift Hill
2955,Shinpi,Nasu / Nasu / Tochigi / Japan,Nasu Highland Park,Steel,2009-04,Sit Down,Zamperla,Powered Coaster,NA,NA,NA,0,NA,NA
2956,Spinning Coaster,Dalian / Liaoning / China,Xinghai Square,Steel,2009-04,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,Chain Lift Hill
2957,unknown,Xinpu / Lianyungang / Jiangsu / China,Xinpu Paradise,Steel,2009-04,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,2,NA,Chain Lift Hill; Helix; Loop; Corkscrew
2958,Flying Cobras,Charlotte / North Carolina / United States,Carowinds,Steel,2009-03-28,Sit Down,Vekoma,Other,"47,0","935,0","116,5",3,1:48,Catch Car Lift Hill; Cobra Roll; Loop; Chain Lift Hill
2959,Gusano,Santa Rosa Jaureguí / Querétaro / Mexico,Parque Bicentenario,Steel,2009-03-21,Sit Down,Beijing Shibaolai Amusement Equipment,All Models,NA,NA,NA,0,NA,Chain Lift Hill
2960,Selva del Raton,Santa Rosa Jaureguí / Querétaro / Mexico,Parque Bicentenario,Steel,2009-03-21,Sit Down,Beijing Shibaolai Amusement Equipment,All Models,NA,NA,NA,0,NA,NA
2961,Montaña Rusa,Santa Rosa Jaureguí / Querétaro / Mexico,Parque Bicentenario,Steel,2009-03-21,Sit Down,Beijing Shibaolai Amusement Equipment,All Models,NA,NA,NA,3,NA,Loop; Double Corkscrew
2962,Dark Knight,Mexico City / Mexico,Six Flags Mexico,Steel,2009-03-19,Sit Down,Mack Rides GmbH & Co KG,Wilde Maus,NA,"1213,0",NA,0,2:00,Chain Lift Hill
2963,Saw - The Ride,Chertsey / Surrey / England / United Kingdom,Thorpe Park,Steel,2009-03-14,Sit Down,Gerstlauer Amusement Rides GmbH,Euro-Fighter,NA,"2362,0","100,0",3,1:40,In-Line Twist; Vertical Chain Lift Hill; Immelmann; Dive Loop
2964,Dağ Kızağı,Gaziantep / Gaziantep / Turkey,ParkAntep,Steel,2009-03,Sit Down,Wiegand,Alpine Coaster,NA,"1213,9",NA,0,NA,Cable Lift Hill
2965,Dragon in Clouds,Jinniu / Chengdu / Sichuan / China,Happy Valley,Steel,2009-01-19,Inverted,Vekoma,SLC,"53,7","2454,1","117,8",4,1:32,Chain Lift Hill; Loop; Cobra Roll; Zero-G Roll
2966,Magic Carpet,Jinniu / Chengdu / Sichuan / China,Happy Valley,Steel,2009-01-17,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,NA
2967,Fly Over Mediterranean,Jinniu / Chengdu / Sichuan / China,Happy Valley,Steel,2009-01-17,Sit Down,Intamin Amusement Rides,Other,"52,8","2477,0","101,7",0,NA,Cable Lift Hill
2968,Dragon in Snowfield,Jinniu / Chengdu / Sichuan / China,Happy Valley,Steel,2009-01-17,Sit Down,Vekoma,Mine Train,"30,1","2575,5","45,9",0,2:20,Chain Lift Hill; Chain Lift Hill
2969,Youhooo!,Balneário Camboriú / Santa Catarina / Brazil,Parque Unipraias,Steel,2009-01-15,Sit Down,Wiegand,Alpine Coaster,NA,"2329,3",NA,0,NA,Cable Lift Hill
2970,4 Ring Roller Coaster,Xishan / Kunming / Yunnan / China,Daguan Park,Steel,2009-01,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,"2231,0",NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
2971,Roller Coaster,Minsk / Minsk / Belarus,Chelyuskintsev Park,Steel,2009,Sit Down,Analog,All Models,NA,NA,NA,1,NA,Booster Wheel Lift Hill; Loop
2972,Pomme,St. Tropez / Provence-Alpes-Côte d'Azur / France,Azur Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
2973,Crazy Mouse,Fréjus / Provence-Alpes-Côte d'Azur / France,Lunapark Fréjus,Steel,2009,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,Chain Lift Hill
2974,Dubai Drone,Dubai / Dubai / United Arab Emirates,VR Park Dubai,Steel,2009,Sit Down,Gerstlauer Amusement Rides GmbH,Spinning Coaster,NA,"1246,8","44,4",0,NA,Chain Lift Hill
2975,Ali Baba Coaster,Dapitan City / Zamboanga del Norte / Philippines,Gloria's Fantasyland,Steel,2009,Sit Down,Pinfari,Zyklon,"40,0",NA,NA,0,NA,NA
2976,Nessi Coaster,Dapitan City / Zamboanga del Norte / Philippines,Gloria's Fantasyland,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
2977,Ben 10,Kuwait City / Al Asimah / Kuwait,Cartoon Network World,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
2978,Butterfly,Chvalovice / Znojmo / South Moravian / Czechia,Merlin's Kinderwelt,Steel,2009,Sit Down,Sunkid GmbH,Butterfly,NA,NA,NA,0,NA,NA
2979,Elma Kurdu,Sincan / Ankara / Turkey,Luna Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
2980,Muntanya Russa,Algeria / Algiers / Algeria,Dream Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
2981,Eurospeed,Vias / Occitanie / France,Fabrikus World,Steel,2009,Sit Down,Mack Rides GmbH & Co KG,Powered Coaster,"37,3","2132,6",NA,0,NA,NA
2982,Mad Mouse,Tomelilla / Skåne / Sweden,Tosselilla,Steel,2009,Sit Down,Fabbri,Spinning Mouse,NA,NA,"49,3",0,NA,Chain Lift Hill; Chain Lift Hill
2983,Moto Coaster,Minhang / Shanghai / China,Jin Jiang Action Park,Steel,2009,Sit Down,Zamperla,Moto Coaster,"37,3","1194,2","42,7",0,NA,Flywheel Launch
2984,Montaña Rusa Infantil,Pampatar / Nueva Esparta / Venezuela,Diverland,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
2985,Mine Train,Capriate San Gervasio / Lombardy / Italy,Leolandia,Steel,2009,Sit Down,Zamperla,Powered Coaster,NA,NA,NA,0,NA,NA
2986,Roller Coaster,Yvré-l'Evêque / Pays de la Loire / France,Papéa Parc,Steel,2009,Sit Down,Zierer,Tivoli,"22,4","1181,1","26,3",0,NA,Booster Wheel Lift Hill
2987,"Hollywood Rip, Ride, Rockit",Orlando / Florida / United States,Universal Studios Florida,Steel,2009,Sit Down,Maurer Rides GmbH,X-Car,"65,0","3800,0","167,0",0,NA,Vertical Chain Lift Hill; Non Inverting Loop; Block Brake; Block Brake; Block Brake; Block Brake
2988,Mini Cyclone Roller Coaster,Cavendish / Prince Edward Island / Canada,Sandspit Cavendish Beach,Steel,2009,Sit Down,Childress Coaster,NA,NA,NA,NA,0,NA,NA
2989,Luge L'Orrian Express,Les Orres / Provence-Alpes-Côte d'Azur / France,Les Orres,Steel,2009,Sit Down,Wiegand,Alpine Coaster,NA,"2526,2",NA,0,NA,Cable Lift Hill
2990,Mountain Twister,Hauteluce / Auvergne-Rhône-Alpes / France,Régie des Saisies,Steel,2009,Sit Down,Wiegand,Alpine Coaster,NA,"2526,2",NA,0,NA,Cable Lift Hill
2991,Viking,Piedmont / Québec / Canada,Mont Saint-Sauveur,Steel,2009,Sit Down,Wiegand,Alpine Coaster,NA,"3543,3",NA,0,NA,Cable Lift Hill
2992,Alpine Coaster,Darfo Boario Terme / Lombardy / Italy,Terme di Boario,Steel,2009,Sit Down,Wiegand,Alpine Coaster,NA,NA,NA,0,NA,Cable Lift Hill
2993,Bob su rotaia,Cutigliano / Tuscany / Italy,Doganaccia 2000,Steel,2009,Sit Down,Wiegand,Alpine Coaster,NA,"1574,8",NA,0,NA,Cable Lift Hill
2994,Alpine Coaster,Anykščiai / Utena / Lithuania,Kalitos Kalnas,Steel,2009,Sit Down,Wiegand,Alpine Coaster,NA,"1082,7",NA,0,NA,Cable Lift Hill
2995,Dragon's Tail Coaster,Labadee / Nord / Haiti,Adventure Ocean Oasis,Steel,2009,Sit Down,Wiegand,Alpine Coaster,NA,"2230,9",NA,0,NA,Cable Lift Hill
2996,Spinning Coaster,Dongpo / Meishan / Sichuan / China,Wonder Land,Steel,2009,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,Chain Lift Hill
2997,Underwater World,Abakan / Khakassia / Russia,Orlyonok Park,Steel,2009,Sit Down,Yeisk Plant Attraction,All Models,NA,"426,5","14,8",0,NA,NA
2998,Gliding Dragon,Cangnan / Wenzhou / Zhejiang / China,Longgang Bund,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
2999,Hoverla,Chernivtsi / Chernivtsi / Ukraine,Oktyabrskiy Park,Steel,2009,Sit Down,Analog,All Models,NA,NA,NA,1,NA,Booster Wheel Lift Hill; Loop
3000,unknown,Xian'an / Xianning / Hubei / China,Sixteen Lake Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3001,unknown,Leiyang / Hengyang / Hunan / China,Du Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3002,unknown,Funing / Yancheng / Jiangsu / China,White Swan Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3003,unknown,Tianmen / Hubei / China,Lake Amusement Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3004,Space Car,Pyin Oo Lwin / Mandalay / Myanmar,National Landmarks Garden,Steel,2009,Sit Down,Jinma Rides,Space Car,NA,NA,NA,0,NA,Booster Wheel Lift Hill
3005,unknown,Taraz / Jambyl / Kazakhstan,Fantasy World,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3006,Gliding Dragon,Changli / Qinhuangdao / Hebei / China,International Sand Boarding Center,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3007,Underwater World,Grozny / Chechen / Russia,Park of Maternal Glory,Steel,2009,Sit Down,Yeisk Plant Attraction,All Models,NA,"426,5","14,8",0,NA,NA
3008,unknown,Karaj / Alborz / Iran,Nzhadflah Amusement Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3009,unknown,Huancui / Weihai / Shandong / China,Huaxiacheng,Steel,2009,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,Chain Lift Hill
3010,Davna Custar,Ahmedabad / Gujarat / India,Splash the Fun World,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3011,unknown,Erzincan / Erzincan / Turkey,Atatürk Parkı,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3012,Outer Space Flying Car,Luhe / Nanjing / Jiangsu / China,Fenghuangshan Park,Steel,2009,Sit Down,Chengdu Xindu Xin'an Playingment,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
3013,Mini R. Coaster,Medina / Al Madinah / Saudi Arabia,Sparky's,Steel,2009,Sit Down,EOS,Spinning Coaster,NA,"360,9",NA,0,NA,Booster Wheel Lift Hill
3014,unknown,Khamis Mushait / 'Asir / Saudi Arabia,Asdaf Mall,Steel,2009,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,NA
3015,Wild Train,Shymkent / South Kazakhstan / Kazakhstan,World of Fantasy,Steel,2009,Sit Down,Pax Company,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
3016,Jungle Flying Squirrel,Shilong / Dongguan / Guangdong / China,Dongyue Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
3017,Santa's Runaway Sleigh,Canton / Texas / United States,YesterLand Farm,Steel,2009,Sit Down,Miler Manufacturing,NA,NA,NA,NA,0,NA,NA
3018,Spinning Coaster,Al Ain / Abu Dhabi / United Arab Emirates,Fun City,Steel,2009,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,NA
3019,unknown,Lishi / Lüliang / Shanxi / China,Lvliang Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3020,Gliding Dragon,Tianhe / Guangzhou / Guangdong / China,South China Botanical Garden,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3021,unknown,Nan'an / Quanzhou / Fujian / China,Wurong Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3022,unknown,Nan'an / Quanzhou / Fujian / China,Wurong Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3023,Float Slide,Dehradun / Uttarakhand / India,Fun 'N' Food Kingdom,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,Splash Track
3024,Jabbar's Rollin' Adventure,Al Jahra / Al Jahra / Kuwait,99 Village,Steel,2009,Sit Down,Vekoma,Other,NA,"1000,7",NA,0,NA,Chain Lift Hill
3025,unknown,Khiran / Al Ahmadi / Kuwait,Khiran Resort,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3026,Worm Coaster,Shuangliu / Chengdu / Sichuan / China,Nanhu Dream Land,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3027,unknown,Jianye / Nanjing / Jiangsu / China,Green Bo Garden,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3028,Crazy Roller Coaster,Dongling / Shenyang / Liaoning / China,Shenyang Botanical Garden,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
3029,Runaway Train,Bismarck / North Dakota / United States,Super Slide Amusement Park,Steel,2009,Sit Down,Wisdom Rides,Other,NA,NA,NA,0,NA,Booster Wheel Lift Hill
3030,unknown,Zhaoyuan / Yantai / Shandong / China,Xishan Amusement Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3031,Dragon,São Paulo / São Paulo / Brazil,Playland Osasco,Steel,2009,Sit Down,Zamperla,Powered Coaster,NA,NA,NA,0,NA,NA
3032,unknown,Luqiao / Taizhou / Zhejiang / China,Luqiao Paradise,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3033,Gusanito,Tegucigalpa / Francisco Morazán / Honduras,Novapark,Steel,2009,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,NA
3034,Gliding Dragon,Shipai / Dongguan / Guangdong / China,Shipai Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3035,Roller Coaster,Suxian / Chenzhou / Hunan / China,Nanta Park,Steel,2009,Sit Down,Chang Long,All Models,"31,7","1049,8",NA,1,NA,Chain Lift Hill; Loop
3036,unknown,Suxian / Chenzhou / Hunan / China,Nanta Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3037,unknown,Weibin / Baoji / Shaanxi / China,People's Park,Steel,2009,Sit Down,Jinma Rides,Spinning Coaster,NA,NA,NA,0,NA,NA
3038,unknown,Jiaocheng / Ningde / Fujian / China,North Shore Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3039,unknown,Jinjiang / Quanzhou / Fujian / China,Century Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3040,unknown,Chengguan / Lanzhou / Gansu / China,Wuquanshan Park,Steel,2009,Sit Down,"Jingbei Amusement Equipment Co., Ltd.",All Models,NA,NA,NA,0,NA,NA
3041,unknown,Hai'an / Nantong / Jiangsu / China,Qixinghu Ecological Garden,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3042,unknown,Chongming / Shanghai / China,Dongping National Forest Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3043,Caterpillar,Saint Petersburg / Saint Petersburg / Russia,Park Planet Leta,Steel,2009,Sit Down,Sartori Rides,All Models,NA,NA,NA,0,NA,NA
3044,unknown,Changzhi / Shanxi / China,Taihang Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3045,Crazy Mouse,Panyu / Guangzhou / Guangdong / China,Fantasy D World,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3046,Twister Coaster,İzmit / Kocaeli / Turkey,Park Lunasan,Steel,2009,Sit Down,Zamperla,Twister Coaster,NA,NA,NA,0,NA,Chain Lift Hill
3047,Jet Star 3,Ustronie Morskie / Zachodniopomorskie / Poland,Lunapark Robland,Steel,2009,Sit Down,Schwarzkopf,Jet Star,NA,"1919,3","44,3",0,NA,Electric Spiral Lift
3048,Space Coaster,Fuyang / Hangzhou / Zhejiang / China,Hangzhou Safari Park,Steel,2009,Sit Down,Jinma Rides,Space Car,NA,NA,NA,0,NA,NA
3049,Family Coaster,Kentron / Yerevan / Armenia,Mankakan Erkatughi,Steel,2009,Sit Down,SBF Visa Group,Family Coaster,NA,"452,8","12,3",0,0:55,Chain Lift Hill
3050,unknown,Baghdad / Baghdad / Iraq,Al Zawraa Land,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3051,Yellənçək Kəpənək,Gabala / Shaki-Zaqatala / Azerbaijan,Qəbələnd,Steel,2009,Sit Down,Sunkid GmbH,Butterfly,NA,NA,NA,0,NA,NA
3052,Big Worm,Tianjia'an / Huainan / Anhui / China,Longhu Park,Steel,2009,Sit Down,Taizhou Baolu Machinery,NA,"9,9","721,8",NA,0,NA,NA
3053,Pine Forest Flying Mouse,Fengze / Quanzhou / Fujian / China,Bingxue Happy Valley,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3054,Pine Forest Flying Mouse,Fengze / Quanzhou / Fujian / China,East Lake Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3055,unknown,Gaoming / Foshan / Guangdong / China,Ying Xiang Ecological Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3056,unknown,Gaoming / Foshan / Guangdong / China,Ying Xiang Ecological Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3057,Bruco Mela,Cassino / Lazio / Italy,Haway Park Cassino,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
3058,Dragon Coaster,Rustavi / Kvemo Kartli / Georgia,Youth Park,Steel,2009,Sit Down,DAL Amusement Rides Company,All Models,NA,NA,NA,0,NA,NA
3059,Braco Malla,Irbid / Irbid / Jordan,Happy Time's,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
3060,Crazy Flying Mouse,Kuiwen / Weifang / Shandong / China,Dongfang Paradise,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
3061,unknown,Dafeng / Yancheng / Jiangsu / China,Oriental Wetlands,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3062,unknown,Boluo / Huizhou / Guangdong / China,People's Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3063,Crazy Mouse,Jiedong / Jieyang / Guangdong / China,Wanzhuyuan Amusement Park,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
3064,unknown,Tambov / Tambov / Russia,Park 50 Let Pobedy,Steel,2009,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
3065,Firewhip,Penha / Santa Catarina / Brazil,Beto Carrero World,Steel,2008-12-28,Inverted,Vekoma,SLC,"49,7","2260,5","109,3",5,1:36,Chain Lift Hill; Roll Over; Sidewinder; Double In-Line Twist
